id;counter_code;name;description;included_in_formula;prize;category;udte_wait_time
1;deposit calculating Bedfordshire;uniforme Descentralizado;Decoración Pizza transmit;false;true;Borders program Hogar;93833
2;Arquitecto Inversor;Ensalada;Bacon Seguridada Ordenador;true;true;system bypass;46811
3;Violeta;Checking Dollar extend;plug-and-play web Ergonómico;false;false;León;77842
4;inteligencia enhance emulación;Pescado wireless;Arquitecto;false;true;Usabilidad Intranet Ordenador;61789
5;SCSI;Vasco;Increible Taka;false;false;Aruba;97077
6;de bifurcada;calculating;navigate;false;true;Valenciana parse contexto;23293
7;facilitate experiences;a parsing protocol;Pequeño;true;false;innovative Hormigon;93795
8;Música Amigable Account;generating Ferrocarril Salud;de revolutionary AGP;true;true;calculating Canarias;29228
9;Account;invoice;deposit;true;false;programming;52842
10;Director eyeballs Regional;Malta;Totalmente;false;true;Productor open-source;19532
