id;liquidation_time;name;type;neighborhood;address;coljuegos_code;close_time;start_time;activity_type;longitude;latitude;mercantile_registration
1;2021-09-27T11:26:00;system Hormigon Muelle;RUTA;Monte;Plástico;Regional;2021-09-26T19:54:18;2021-09-27T01:41:26;Madera Seguro;19176;16320;Interno
2;2021-09-27T01:42:26;caja Mongolia Creativo;RUTA;Camboya Ergonómico cross-platform;Ladrillo;connecting Real Estratega;2021-09-26T21:33:21;2021-09-27T11:31:39;web-enabled Navarra Merca;29903;31397;Guantes Rojo
3;2021-09-27T02:41:15;TCP Rojo;CASINO;primary methodologies;calculating;Intranet Granito;2021-09-26T20:48:28;2021-09-27T18:02:20;Rústico;11020;57672;web-enabled back-end Bélgica
4;2021-09-27T03:12:36;microchip Nicaragua Borders;RUTA;Guinea hardware solid;Manzana withdrawal multiestado;EXE synthesizing Salud;2021-09-27T03:29:14;2021-09-26T20:28:58;synthesizing Reducido;36625;99279;Negro
5;2021-09-27T09:02:18;Comunicaciones Pizza Castilla-La;CASINO;repurpose;Inversor Pantalones empresa;pixel estructura;2021-09-26T21:26:04;2021-09-27T03:18:57;Informática Valenciana;49544;73890;Plástico Robusto
6;2021-09-27T09:36:52;estrategia Colombia Especialista;RUTA;Iran Portugal drive;Urbanización synthesize whiteboard;ADP CFP;2021-09-27T15:24:31;2021-09-27T14:42:26;Guapo Home synthesize;69541;29204;infrastructures incubate primary
7;2021-09-27T05:05:39;deposit programming;RUTA;Vanuatu innovate Genérico;Account fritas;up;2021-09-27T00:20:01;2021-09-27T05:44:00;Visionario;2685;27048;bluetooth Asimilado Forint
8;2021-09-27T09:29:01;feed reboot Plástico;RUTA;Métricas Increible Electrónica;drive;quantify Berkshire;2021-09-27T09:06:02;2021-09-27T01:26:41;Account Multi;62614;77540;compressing
9;2021-09-26T21:16:10;Avon;CASINO;Borders;groupware;Inteligente estandardización navigate;2021-09-26T23:24:54;2021-09-27T12:16:51;Integración Central;51367;18105;colaboración Cambridgeshire Relacciones
10;2021-09-27T01:31:09;RAM Corea Guapo;RUTA;Chile;Account Relacciones Corporativo;Uganda;2021-09-27T06:59:33;2021-09-27T09:43:57;Rojo;69418;52525;1080p hardware
