id;is_assigned;ip_address;hash;serial;version;port;id_establishment_id
1;true;HDD estable;marco program;Cliente deposit SAS;web-enabled;Gerente Ensalada deliver;1
2;true;index generating;Asturias Sabroso;intangible;Ergonómico SMTP;e-markets TCP;2
3;false;País connect;Futuro mindshare;Plástico Zapatos;Aragón Amarillo withdrawal;Algodón;3
4;false;portal generating Mozambique;logística;Baleares optical;Bebes;Central;4
5;false;Acero world-class;withdrawal;Inteligente;Metal;invoice;5
6;false;Práctico synthesize;Eslovenia Madera;Gráfica Datos Analista;capacitor Hogar IB;e-business Acero;6
7;false;Jefe monetize;generating;Director calculating;distributed;primary codificar previsión;7
8;true;RSS strategic;Desarrollador Australia;Poblado radical;Metal Total Coordinador;Seguro Cuba;8
9;true;networks withdrawal;bypass wireless portals;Seguridada red Honduras;Música;deposit COM impactful;9
10;true;Aragón Gorro GB;multi-byte Bicicleta;conglomeración FTP;networks copying Robusto;index;10
