id;permit_description;end_date;start_date;min_accumulated_prize;min_individual_prize;min_transaction_accumulated;min_individual_transaction;nit;contract_number;event_quantity;company_name;municipality_code;brand
1;platforms payment;2021-09-27T16:45:02;2021-09-27T00:49:32;25200;74786;27509;22499;multi-byte HDD Hormigon;Atún Silla Sopa;338;de Marroquinería;cross-media;Berkshire Moda Pollo
2;Partida best-of-breed;2021-09-26T20:03:33;2021-09-27T02:35:34;65114;48977;21656;93636;Tonga indexing microchip;platforms global;60177;Plástico interfaces Borders;Algodón bus;extensible
3;Avenida Extendido Cambridgeshire;2021-09-27T01:54:10;2021-09-27T08:12:40;2816;85028;81119;67471;Tanzania Berkshire Bedfordshire;Rojo Futuro;1720;services drive Horizontal;Cataluña mission-critical;Gourde
4;24/7 Ladrillo Dinamarca;2021-09-27T01:58:22;2021-09-27T00:54:01;90343;5073;12721;71285;utilize;input hacking;59976;card transparent neural;mediante Algodón;neural Regional Algodón
5;colaboración;2021-09-27T10:02:57;2021-09-27T13:11:52;14791;76249;85276;8219;Pula trabajo;Martinica;63704;quantify;front-end Centralizado;Región RAM
6;withdrawal;2021-09-27T14:48:08;2021-09-27T08:53:05;17229;63788;8581;33431;payment;Azul Bermuda;86978;deposit Rústico;Plástico Ergonómico;RSS
7;HDD Auto systems;2021-09-27T00:50:04;2021-09-27T05:56:42;71195;50911;52273;14838;bypassing Morado;Open-source regional;59653;Nueva moderador;Aldea Identidad;XML
8;Librería;2021-09-27T03:07:54;2021-09-27T19:50:22;26809;46802;97561;17334;Jefe Escalinata capacitor;Guantes Tajikistan;39895;e-tailers Granito Inversor;Profundo Torrente;Yen transmitting
9;Reactivo;2021-09-27T01:29:42;2021-09-27T14:54:07;27675;94661;90867;15773;Borders Metal Belize;Account cultivate;53256;Juguetería invoice;Tajikistan Andalucía;PCI navigate Negro
10;synergies;2021-09-26T22:36:57;2021-09-27T11:12:45;76871;84725;90345;23712;Ensalada Travesía repurpose;Savings;31778;Intercambiable;Bicicleta cultivate;1080p
